index,text,hate,audio,augment
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_44726.0_0.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_45019.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_45316.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_45357.0_0.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_45438.0_0.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_45585.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_45692.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_45722.0_0.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_45872.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_45885.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_45901.0_0.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_46006.0_0.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_46019.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_46125.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_46288.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_46487.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_46518.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_46577.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_46622.0_0.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_46694.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_47045.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_47281.0_0.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_47283.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_47569.0_0.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_47966.0_0.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_48041.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_48130.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_48231.0_0.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_48259.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_48267.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_48386.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_48591.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_48878.0_0.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_48963.0_0.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_49134.0_0.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_49284.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_49469.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_49473.0_0.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_49554.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_50040.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_50397.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_50512.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_50755.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_50940.0_0.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_50979.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_50994.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_51388.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_51695.0_0.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_51806.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_51867.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_51938.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_52121.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_52401.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_52459.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_52677.0_0.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_52726.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_52794.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_52820.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_53030.0_0.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_53134.0_0.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_53234.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_53330.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_53339.0_0.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_53461.0_0.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_53610.0_0.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_53852.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_54257.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_54311.0_0.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_54349.0_0.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_54351.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_54931.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_55011.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_55189.0_0.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_55316.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_55526.0_0.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_55619.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_55634.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_55742.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_56098.0_0.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_56173.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_56275.0_0.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_56299.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_56455.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_56484.0_0.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_56582.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_56695.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_56721.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_56762.0_0.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_56871.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_56904.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_57111.0_0.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_57278.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_57767.0_0.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_57990.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_58024.0_0.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_58029.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_58433.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_58706.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_58718.0_0.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_58724.0_0.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_59094.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_59256.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_59339.0_0.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_59670.0_0.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_59680.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_59870.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_60268.0_0.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_60285.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_60290.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_60335.0_0.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_60378.0_0.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_60416.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_60844.0_0.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_60888.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_60993.0_0.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_61004.0_0.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_61282.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_61377.0_0.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_61643.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_61690.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_61849.0_0.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_61919.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_61947.0_0.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_62129.0_0.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_62188.0_0.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_62205.0_0.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_62263.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_62296.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_62466.0_0.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_62573.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_62631.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_62683.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_62913.0_0.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_62946.0_0.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_63075.0_0.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_63140.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_63210.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_63282.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_63303.0_0.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_63460.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_63645.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_63716.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_63864.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_64080.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_64086.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_64088.0_0.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_64171.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_64273.0_0.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_64334.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_64766.0_0.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_64836.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_64860.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_64896.0_0.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_64899.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_64964.0_0.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_65147.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_65152.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_65194.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_65260.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_65271.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_65397.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_65398.0_0.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_65496.0_0.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_65575.0_0.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_65701.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_65716.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_66133.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_66157.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_66216.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_66325.0_0.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_66332.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_66442.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_66489.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_66537.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_66559.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_66626.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_66652.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_66691.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_66729.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_66779.0_0.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_66845.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_66994.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_67353.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_67411.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_67493.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_67535.0_0.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_67579.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_67750.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_68009.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_68079.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_68226.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_68362.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_68400.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_68575.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_68715.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_68942.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_69201.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_69210.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_69295.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_69781.0_0.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_69998.0_0.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_70012.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_70128.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_70150.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_70202.0_0.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_70513.0_0.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_70587.0_0.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_70950.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_71043.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_71143.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_71291.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_71705.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_72190.0_0.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_72246.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_72349.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_72383.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_72386.0_0.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_72421.0_0.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_72522.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_72657.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_72731.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_72924.0_0.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_72975.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_73171.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_73364.0_0.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_73396.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_73738.0_0.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_73945.0_0.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_74019.0_0.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_74085.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_74202.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_74205.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_74285.0_0.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_74344.0_0.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_74434.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_74625.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_74857.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_74958.0_0.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_75197.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_75389.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_75517.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_75840.0_0.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_76342.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_77177.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_77435.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_77551.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_77553.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_77589.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_77862.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_78226.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_78431.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_78611.0_0.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_78789.0_0.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_78886.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_79096.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_79101.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_79678.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_79877.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_79894.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_79964.0_0.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_80022.0_0.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_80040.0_0.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_80079.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_80697.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_80961.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_81105.0_0.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_81264.0_0.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_81386.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_81469.0_0.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_81489.0_0.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_81772.0_0.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_81925.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_82054.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_82345.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_82378.0_0.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_82582.0_0.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_82746.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_82798.0_0.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_82824.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_82986.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_83305.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_83322.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_83408.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_83553.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_83604.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_83813.0_0.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_84061.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_84240.0_0.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_84458.0_1.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_84741.0_0.0.wav
,,,,/content/drive/MyDrive/IPD/code/audio/augmented_tts/augmented_84948.0_0.0.wav
